-6729,-6519
-2539,739
-2001,6223
-5041,-7289
-4878,9689
-6562,2598
-8473,7220
-4397,-7022
-6984,-3607
-7679,9048
-8781,640
-9877,-5254
-4137,-1584
-2926,-7836
353,8100
-9940,7341
-3499,-8821
-9161,-2804
-9462,7387
-1754,660
-7458,-5693
-8582,-5842
-1607,908
-3470,8241
-5034,-7380
-9563,3041
-9308,4263
-5740,-1343
731,-1535
-4307,3382
-511,-8060
-1734,-9255
-2340,-2517
-5937,2808
-7414,-2679
58,1387
-3436,-359
-6386,8654
-4311,5251
-8200,-6912
-2018,-6265
530,9590
-1436,585
-5603,-5764
-3926,1305
-4151,-119
-2015,-163
-2224,-9666
-7513,3550
-7031,4828
-4542,5644
-1191,-5025
-9170,4815
-285,3898
-8710,-5813
808,-7536
-4043,-4754
-4246,6444
854,8250
-7758,3230
-207,-7958
-975,1075
-8235,1058
-7188,2223
-7326,6423
-9744,5290
-3808,1368
-3875,-2684
-3942,1464
-6656,2342
-8454,-8551
-4176,7959
-5514,-1097
-4015,9719
-8488,-9074
-1377,7900
-3725,8456
682,-1562
-263,-5529
-624,-319
-9383,-1236
-1495,-2793
286,-5535
-8844,2447
-333,5609
-5890,4742
555,2946
-4670,-5688
309,9172
-3356,-8757
-7276,4537
-2424,6089
-9164,2793
976,-6440
-2224,-1312
-6230,3847
-3663,-3346
-7089,9399
-7831,2396
-9976,5875
94,-4298
324,2574
-8095,9241
-260,7032
-9722,-6822
-1905,988
751,7536
-5023,89
-823,-6657
-7266,-6853
-7201,-8414
-6451,9045
-2387,7188
-3785,-3490
-2923,-9541
207,-1979
-7523,4210
-2773,-3566
-9942,9394
-5407,6330
-5994,9692
-4683,9118
-3396,1445
-1178,-9951
-9820,-6690
-3711,4452
-6326,-737
-1988,-8192
-3007,-2224
-835,-5984
-7235,-8300
-4773,-8648
-8730,9970
-5062,9541
-4631,3265
-3452,3107
-312,1455
-8085,421
897,-3666
-4021,-4236
-6100,-3364
-1492,2247
-3483,8973
-1675,-9028
-9854,-1929
-2532,2064
-7177,634
-6838,-4256
-6539,2186
-4029,-7363
633,6810
-8373,4902
312,-1561
-1180,-2588
-9928,6558
-2636,-4281
-5230,-9845
-7909,-9192
-7468,2303
-9837,9595
-9637,3485
-2128,-9340
-6835,-9951
-1353,-1390
-876,5197
-5182,2220
-1785,7730
-2055,-5289
-8070,2679
-4795,-2287
-4970,5897
-3707,3565
-9228,2847
-2340,-2549
-9766,3273
-2190,9715
-56,-3147
846,-8210
-1812,7293
-8971,5826
-9351,-6864
-3292,6536
-3770,-357
-3654,9899
-9517,-7020
-7263,-5442
-89,2147
-6333,-7205
-9699,8590
-7192,2836
-8892,-6017
-1331,5400
-4435,-2892
-8319,9380
-5840,-1086
-6254,5666
-7121,1703
-9347,-2397
132,139
-1118,8437
-74,7666
-3123,-4767
-4266,-7135
-24,-4797
-5791,586
-6338,-9881
814,6933
-8774,-9603
-4433,9741
142,1592
748,2085
-2695,8136
-4718,7941
-7336,1938
-3709,7349
-6924,7945
-8144,-5500
-5556,-4532
-799,-6731
-6615,-5156
-4260,4711
-1369,9111
-6932,6784
-1228,9494
-111,-4779
-9815,959
-5691,856
-8211,-5528
-7257,-7329
-7727,6377
-2368,525
-1146,-7812
-2509,-3233
-9293,692
-9358,-1867
746,1175
-5309,6426
-2566,-838
-5279,-2158
-1825,-9993
95,4608
-6611,4973
-3449,5425
-8732,277
-791,3624
-8019,6236
-6977,2663
-1861,-702
-5731,6519
-4259,-275
-6866,1236
336,6891
-7479,2007
-8391,-1886
-1429,4641
-4305,9686
-8306,417
-5297,4630
-5098,-9181
-2815,3427
-7108,-9706
-6824,-7777
-7452,-3817
-121,-9715
-79,-7777
-2577,-1973
-8591,8678
-9235,-2487
171,6994
-3760,6213
-7340,-3648
-8200,-2556
-1568,-2610
-5622,8846
-9522,-3166
840,-8985
-3787,-2277
-9003,8742
-6998,-8270
-2610,-4364
-6668,-1012
-7068,5154
-9666,-8225
-570,-5145
51,-1986
-7356,1621
369,4419
-506,-5833
-9589,-5960
-1093,6697
-1174,-7198
-2091,1876
-1466,-6229
-7399,-3515
-25,9899
-7988,-5112
-288,-463
-1759,-1754
435,-8077
-1328,5080
-3777,1008
-208,-3705
-1819,2142
-2835,-6366
-6645,-3306
-1131,2139
-7969,5368
-1948,-9826
-1298,2619
-1985,4527
-9371,-3915
-4507,7007
-4573,-3996
-8830,-405
-9910,-7785
-4419,7665
-1734,-4
-6239,-5585
-6538,6534
-2927,-2022
-1838,-9222
-108,4536
-2943,278
-7679,-2854
-1226,2687
-1828,4826
592,6502
-5851,-8019
-3975,8823
-982,-572
-9689,4797
-4997,5445
-127,3189
-7733,-5183
-3554,-3283
-8994,-2958
398,-807
-9770,2611
-5124,3538
-216,-8804
-5789,-149
-893,-1768
-9506,7314
-2120,6852
-8548,7262
-7531,-1817
-5096,-9605
-9244,-7959
375,-8464
-4127,3153
-4870,-1751
-6552,2143
-6013,9574
-7075,7042
-6940,-5313
413,1686
-2206,-2222
-311,2782
841,-4245
-7981,-7141
762,-114
-9928,3046
-3337,-2780
-8058,-1648
-5024,8128
-4713,2771
-5995,-3315
-5012,-5325
-2565,3350
-9123,-7305
-7308,-7727
-8052,8255
-6841,-5495
-471,4321
-4634,7206
-5560,-2877
-7114,3003
-7417,-4937
498,6508
-293,5614
936,-8070
-429,4250
-1587,-1171
-7244,-5339
-7308,-4547
-3725,2343
-9551,7676
-2495,-1592
-6396,-221
-1944,2355
-5695,600
-8844,9106
-8619,-1895
-8891,1196
-1821,6632
-6087,8472
572,-7630
710,-804
-2500,-5699
-539,-6937
-5375,4878
-3966,4487
-4001,-8747
-9488,7943
-8017,4053
177,7177
-914,4244
-7885,2428
-1183,7291
-6217,-2918
-7762,-6166
-7149,4481
-2034,956
-6226,-20
-1145,-2638
-6421,-1235
-6850,-9506
-801,-5463
-8134,6830
-5739,-1297
-605,6483
657,-4137
-9936,5518
-8574,7796
-5616,-5962
-1136,-8907
-375,-344
-4436,-4355
-1963,-3541
-6105,-5443
-1902,-7298
-7341,-3509
-4664,-9599
-4299,-9886
-6571,-1603
-140,-4491
-3036,-3663
884,-9519
-683,986
-989,2382
-4514,-8867
557,6385
-34,3220
-9830,1665
-3638,-9100
-6708,-3580
977,7031
-2921,3030
-5678,6538
-5751,4166
-1187,-9323
-1734,-8628
-1649,-8350
-1115,-4822
-4337,4844
-5181,-8065
-5451,1126
-3743,-8574
-6758,6564
-7520,-7487
-5685,-7510
-3094,-4971
-7817,-6320
-6724,-5598
-248,3790
-4761,3144
-3570,7434
-3527,-4471
-6753,9403
-5488,2776
-3677,6968
-7833,-1478
-7925,3938
-5727,4988
-8103,7531
-3375,3792
-2581,-4958
-4356,-5915
-7215,8413
-4393,9569
-8922,3393
-7574,-4162
-1644,3536
-6138,2463
-56,7535
-5494,-8946
284,-5293
-6255,4659
-5589,9832
-9192,-4974
-8953,-9698
-6309,7522
-8106,-6608
-6041,3110
-7085,-3502
-9510,-9495
-31,-106
-7841,3483
-9285,7451
-19,9154
-4226,9427
559,-2273
-5696,4272
246,4831
-6103,3050
-5,4730
-2617,7951
-6471,2315
-9919,8807
-3794,397
-9631,3683
-7749,558
-8596,5250
-4631,4178
-2866,-4129
-4741,7911
-1730,3739
-4334,-2176
-215,6818
-5885,4337
-7742,5405
-8035,3398
-1601,-8173
-193,2496
-8841,-3108
-4554,5613
-8369,5732
-284,-4349
-2701,-3655
-6820,-1287
-9974,7697
-4030,5665
-6453,-2214
-3224,-7546
-2524,-5057
-3678,5534
-3807,1492
-9973,4492
-1879,2015
-8575,-7979
-1012,-5469
-1901,-5156
992,-22
-725,-8100
-8605,6126
-2426,6914
-6469,-2556
-6217,9669
-295,-4795
-4276,3619
-900,-5061
-9303,8697
386,1956
-4304,4862
-1223,-9978
-2189,8413
-7052,9327
-4792,-2131
-3551,968
-902,-1234
967,3574
-7040,2
-8123,-8340
-3553,3302
973,-16
-2885,4076
-3953,-7960
-8853,-8905
898,6625
609,-7087
-3747,8092
-3303,9484
-7156,8086
-2143,-5773
-6546,-1870
-1697,1452
-69,-8252
-8831,-5586
-2077,-6051
-2780,6521
-1118,-6162
-6808,533
-3193,1435
-6269,4458
676,2046
698,9017
-3881,-3851
-689,1143
-1025,489
-7509,-1052
-1965,-6244
-8852,3307
996,5742
-4494,7032
-9158,1931
-68,-4528
-4588,-44
-5992,-942
-8231,6985
-6129,1481
-6436,4305
-8882,3786
-9947,773
-7431,9745
-4303,-7233
-3502,-366
-933,-390
-289,-8066
-852,-4122
-2398,-811
-1034,1994
-8407,4866
-1889,3734
878,311
-4999,-9019
-839,2469
-7682,7179
-4246,-4104
-824,-8063
-1189,6350
-5681,202
-2415,-5838
-6325,4544
-2997,-9031
-511,-128
-5158,-1576
-8693,-5777
-7359,-6720
-408,-3769
-6513,9688
-6261,-4733
-5025,5749
-4937,-9821
401,-3049
-1561,-8357
-2759,-9757
-8221,7742
-284,1625
-865,-1021
803,-8207
-658,-3279
-3407,-3689
-3979,-6899
-8082,288
-9166,-1732
-8482,-4600
-6318,-1065
-6332,9034
-7431,-9973
-881,-5989
-3323,2217
-217,-4829
-684,7697
-3991,-8007
-7317,-2187
-3355,3610
-9768,7661
-47,-6907
-4009,-8648
-8546,-906
-4023,-7351
-5248,-2051
-5173,85
-1132,9018
-5077,2967
857,-840
-7755,6494
-287,259
259,5525
-7575,3623
-3541,-7348
-7028,-3706
-1734,4264
646,-1610
-386,6724
-9780,-651
274,9857
-7015,105
-542,6866
-3222,4760
-4698,-7715
-7941,385
-2900,-1522
-1533,5526
-2530,2718
-9326,-6057
-5462,-4581
-8068,5131
-4152,-3563
-4547,7901
-3722,2725
683,-47
119,9049
-3349,-7934
-6157,-7424
-8548,-711
-496,-4177
-9216,-4148
-3850,7917
-1311,8432
-3040,-6814
-3280,-3780
-5659,342
-1952,4797
-5202,9321
-8526,-2193
635,-9329
-8247,-673
-8993,-3835
-2611,9818
-4838,-3595
-2867,-5936
-1124,-8575
-7595,-8629
-9170,6032
-1473,8678
-6019,4018
-506,-4948
-592,9906
638,6991
-1719,-7209
-4824,-2815
-3488,9206
-4247,-7982
-2557,6520
-9815,4902
-3342,2820
-7967,1650
-6786,5897
-8963,-2509
-118,1641
42,3084
-5767,-8347
409,-3142
-1433,-2463
-9007,9077
-4228,5396
-1965,8933
-5269,-2161
-5153,894
-7151,8039
-5420,-6950
-4680,2945
-1044,7602
-9021,7545
-6027,-2792
-3356,5742
-3140,-7628
-5631,2285
-1875,4633
-7067,1433
-4283,2852
-3981,5364
-3040,3184
798,-2867
-4154,-9608
-4229,3558
-5543,-5910
-1272,-7296
-3886,8804
-1138,7525
-8391,463
-7023,-6350
-1222,-5612
-7088,4159
-5012,9599
-824,-1235
-1282,-7569
-1421,8747
-2805,-7818
-1730,-8028
-8644,627
-2864,-696
-5988,-9270
-1106,-6923
-9097,-867
-3437,-4285
483,9257
-1667,3017
-6871,3808
-8117,2223
-6603,8734
-7486,-7087
-7536,-438
159,5708
-1881,-6261
-826,3240
-3884,4452
-1359,-9566
-5406,-3154
749,3349
943,2512
750,-9084
-998,9693
-9661,-8953
-2669,7339
-3404,8304
402,1227
-5976,953
-401,-182
3,9227
-7823,-61
-3084,4461
-9078,-3682
-748,-5240
-7337,-887
-3614,2003
-6290,594
-6844,-7233
-6384,7198
-6872,-4991
-491,-1879
-3999,-8105
-9169,5274
-6787,7001
-49,-958
-6197,3838
-3004,-7342
-5110,-7736
-9550,5846
-9348,1645
-2306,4625
-5295,-4798
616,5942
-6312,-6490
-8959,-384
-5712,1001
-6596,-5201
-6163,2679
-7399,-8096
-1561,8517
-876,2439
-1940,6775
-7011,-3093
-8179,7339
-8048,-9505
-5675,-1850
-1164,-7335
-8650,9144
-2783,-8272
-3914,-6770
-3598,-4617
-9201,-2219
-9062,-7632
-6443,-4314
-700,2927
-6776,8466
-2982,2028
841,-1781
-6097,-2524
-3543,3692
-7144,9293
-7100,-6010
-548,-3884
349,-8120
-6851,3285
-3221,-6805
775,-5034
-9351,-2921
-563,1472
-6748,-2890
-8389,5787
-3859,2195
-2659,7814
414,429
-1425,7855
-1087,6494
-3946,6613
-8124,-8958
-7397,-5673
-3087,8199
-4920,7928
-3790,7120
-7005,-9902
-1159,4389
87,4884
-5122,-3589
-7342,1722
-5646,-7940
-414,-6456
-665,-8750
-5384,-8350
-4958,-8811
110,2410
-7087,6254
-5068,8311
-2577,3847
-4426,-2418
-4801,-7566
-7654,6272
-9435,-7277
-8426,4192
-2529,6506
430,-129
-7518,-4991
-8133,-8282
-7127,-4306
-9753,7087
-9032,9189
-156,3456
-1496,2622
-8324,1990
-4429,6462
-7916,-1142
-6338,-4188
-5246,8562
-841,8467
437,151
28,-4489
-357,-9891
-9038,8598
-4587,6709
-6929,-6220
-865,5899
-5353,-1534
-1388,-2612
-5797,-891
-6513,-1511
-4439,-2273
-4332,8512
-3948,-8580
-516,5181
-9941,-3302
-1345,6765
-3809,1173
-780,7370
-458,-721
-2436,-4504
-5498,9977
-5635,-2934
-4517,-6431
-4390,450
-7104,-2312
432,-3068
540,3998
-29,5
412,4363
-8922,5301
-4273,5885
-2278,-2730
-985,6042
-82,88
-7134,1825
-9411,-909
-1584,-4751
-5403,3168
-6217,5941
-6549,2645
27,266
-3061,-4645
-151,9103
-2723,-2548
-1214,8616
-8452,-3634
437,-6193
-287,-1561
245,-4809
916,-2563
-4510,9950
-1918,8875
-2525,3535
-3998,-9343
-9191,-1871
-8167,-711
-6250,6384
-3155,6705
-8388,5606
-5121,-3222
-6517,4741
-6087,-6084
-8310,163
-169,308
-2681,-3421
-2149,6091
-1847,1852
-8184,-3548
-8662,-2808
-2144,-1855
-3581,4779
-103,-30
-1889,-4738
-2374,6492
-9967,2711
-69,5330
-2774,-7913
-2510,-3565
-9038,2160
26,8815
-1880,7600
-4538,-3273
-5091,-3058
-7348,3696
-982,-5968
-8964,-6668
-1095,-3434
79,9317
-6455,-441
509,-6481
-6612,-7241
-5546,5049
-8261,785
-78,-9305
-6631,-3097
-4515,-9649
-2372,2387
-910,1941
-32,9256
-7216,7398
-7147,8858
-4662,4045
-5167,-25
592,-1994
-8055,1728
-4542,-3267
368,3416
581,8562
-1654,7273
-9626,-5045
-4918,-9699
-1092,-2811
-8792,3551
-1214,9177
-4778,-6050
-902,-8745
-8103,9307
-3947,-5470
-8699,3664
-6946,3688
-4599,-1571
-4426,6235
-6582,8336
-2350,2609
-1476,560
-2294,-5451
-1989,71
-45,4967
-3273,5609
-7189,1559
-8851,-9659
-1484,7065
-2430,-6521
145,-635
-5670,-8377
-7546,7567
-729,-8942
-4451,4734
-3706,-5422
-5205,2378
-9108,8381
-9487,-1161
-714,-9225
-8475,-8951
-8443,6373
-4143,-733
-8393,-5489
-9781,3263
-5574,9169
-2092,-4660
-4388,-8033
-6739,4671
-81,8114
-1646,-9416
-4256,4851
-4574,7891
-1322,-9566
-2849,8806
-8913,-4445
-1192,-611
-186,-794
-585,-2256
-6567,3058
-6732,-4642
-2505,7470
-2137,137
-1969,-3829
-5491,5997
-7389,-4559
-1014,4926
-7588,9093
917,349
678,2452
-6431,6006
-2148,-6338
-7137,-4518
183,-6751
241,6452
-4705,4385
-3022,1961
-6572,7282
-6903,7089
-9154,1250
-2364,-3763
-7087,-8987
-5208,2980
-4027,-1699
-281,-1346
-4943,7366
883,-2436
-8185,3740
270,9553
-1077,-3734
-9700,2817
-6675,-496
-2536,-1067
518,6768
-4637,-9608
-2593,-3179
-8492,-5678
-4420,9472
-4663,-3138
-560,4048
-1213,6825
-4022,4461
-7592,8074
-819,-5326
-927,9848
-4242,7348
-2420,-691
-2154,-7853
-8116,6549
-4177,9373
-1796,-4558
228,-8391
627,2128
-4511,9334
-9576,-8384
-951,-3535
-2793,-3821
-3442,-6947
-9972,2005
-5726,6770
-972,2403
-7643,-4236
-1204,-1590
-824,2847
-6399,-5218
-6667,2316
-1571,-3885
-862,2947
-8365,-1988
-4470,893
-1398,7229
-7445,-6412
-2514,-3473
-4945,-7735
-9572,304
-8630,-9486
-7797,-8283
-9662,-2914
24,-6451
-2315,7046
-7470,-2174
-1284,466
-6203,-4721
-564,-5243
-646,-1623
-9867,5831
-3101,-597
-6012,1741
-4077,9426
-4725,4390
-5748,-3311
-9487,-700
-9526,-6542
-7420,4517
-7595,-3958
-2879,-1186
-5475,8632
-1194,-4477
-1074,-582
-4416,7733
-1990,-8629
-9250,-568
-1515,-6403
-1418,7280
412,-7665
-3683,8936
239,9771
-3934,1502
134,8063
-420,-9922
-6761,9877
898,-4934
-8251,-8143
-4199,6803
-3412,-8793
-392,7046
-1783,9559
-7625,6262
-8761,-4058
286,-7790
-9564,-2598
-9702,7554
938,5937
-8566,-4301
-9311,9887
-1112,3005
-7199,-7614
-7958,1742
-5890,355
-6280,6517
708,-5684
-887,4012
-7838,-7168
-7722,-1565
635,-2565
-496,-4379
-6737,4936
-2563,-2231
-5480,-167
-131,-3944
-5928,4678
643,1525
-96,-4411
-6050,-5042
-2093,-6270
-5016,-2402
-3382,1563
-4714,-6468
-5176,-9573
-8594,5603
949,-6767
-8817,9951
-1368,4204
-7254,4881
-1898,1941
22,8159
-1553,8009
-6879,91
-5993,8018
-2326,7886
-1758,5953
-445,-3167
-3031,841
397,-3576
-7647,-1541
-5477,-8948
-8318,-6662
-5871,-2477
-3307,-7558
-8083,4557
-2185,7418
-3989,4190
-3982,6491
-3714,-4605
-4349,-1156
-102,8835
-6290,-8716
-745,1491
-819,-1141
-176,1062
-112,3988
-8494,-4016
-1546,1227
-2920,-7019
-2567,3207
-2669,-5582
-544,8381
-9834,-2521
-4858,9137
-3193,-8512
271,857
-9254,6943
-4509,-9680
-4120,-7800
-1085,4531
-788,-4567
-1063,2715
-9986,-2781
-4396,-5320
-9223,-5063
-9696,-5433
391,-44
868,5680
228,3824
-2915,-2146
-7161,1927
-4256,-9797
-4315,24
-3443,-2136
-456,8372
-1457,-746
-5419,389
-785,-7740
195,-1638
-3975,-43
87,9043
-4658,8525
-6723,7686
-2616,7656
-296,-6996
-9500,9847
-301,-5460
-7390,-2312
-1088,-6463
-2080,-1776
541,5290
-7708,6824
-9385,-5042
-1144,-8095
-6162,7209
-8008,2902
-2176,3928
-2113,-531
-6287,1693
-9297,-7847
-6976,-9297
-2216,-2609
-9179,-6654
-2624,-1278
-2169,-1810
-5832,7869
-8638,-8833
-961,4829
-7035,6616
727,-311
129,6756
341,9614
-5378,-3333
743,6427
-888,3757
-8466,-970
-5034,5230
-3853,3162
795,-6082
-5442,3886
-8339,2323
-1183,-5566
-9469,-1562
-8413,-4440
-9380,-6377
-9232,1357
-893,6782
-9114,-8653
-7546,9359
-7062,5292
-3859,7817
-9679,4181
-4337,-6309
579,-8947
-2152,6835
-4015,-2800
-1800,901
-177,3220
-7579,-1324
-3739,2175
-2896,3136
-5561,-5085
-8163,-20
-2996,6263
-9980,-4758
572,-2316
-8460,-3866
-3621,4041
-7545,-3380
-9966,-3813
-647,-1769
-5700,2300
-5462,-458
-258,-5370
-9589,-8131
-9328,4373
-8611,-2138
128,-9314
-5315,9729
-6130,9072
-7509,-7745
25,-5754
-4510,-1033
-5936,-2043
-6798,4756
-4410,-9448
-9383,-5221
-9972,-5434
568,-4964
162,3437
-6375,-8108
-663,-4451
-2938,9309
-4809,-3981
-9619,7699
565,6576
-3935,-1149
-1858,-7306
-8366,5010
-6779,-2593
803,-2073
-5119,-6887
-2972,-1514
-8811,2914
-6186,-54
80,-5348
-1708,-4466
-701,-4052
-8807,-423
-2920,-8139
-1172,1332
-8512,-6196
-1136,8200
-875,-2280
-9104,9801
-3266,-6935
-9585,3385
-4031,-9870
-1906,-6790
-6230,-9757
-5489,-7116
-6454,-7961
-3250,-3233
-4765,-9
-7664,6222
-4841,8569
-6133,2104
-4543,8889
-8571,6404
-7773,-6239
-8232,-1328
-8418,6968
-3310,2590
-216,9141
-9180,-8068
-6304,-9153
-3872,-9010
-7739,6883
-5507,8218
-6604,-9456
-2872,-4464
-1632,2642
-8320,5428
-5300,-663
-9981,-1718
-8780,-2267
-3905,2140
-3870,6048
-344,2858
-5108,4920
-9136,-6129
-5478,4712
-8442,-6387
-1267,-4253
-7443,4244
-2669,7244
-3812,9844
-9536,3636
-8554,-1380
-1042,-9295
-32,9870
-2820,8407
-1008,2177
437,4533
-7083,-9710
-6520,-2801
-2367,5992
-9891,6900
-9142,4419
-3505,9435
-8704,-8799
-8796,5535
-1854,-2196
-6543,3764
-8263,4163
-9766,-2396
-82,9316
-6592,-4373
-4345,-1773
-2604,-1461
-4156,7433
-5705,5901
-9392,-3749
-4332,4757
-5213,1190
-6931,7296
404,-9740
-9518,9757
-6916,9550
-4608,4965
-2522,1983
-1403,6168
-8014,2720
-5862,-8298
-3863,-1307
-1926,9526
-206,1411
-521,9094
-8197,-7012
308,-8032
763,393
-4892,-6458
-3580,9186
-4663,-1414
-2001,-8691
-3439,-9444
-5776,-5823
-4781,2496
-6544,-2442
-9032,-4661
-9752,2988
276,1834
-5741,-3212
-7901,-1681
-8731,-3938
-2920,5033
-784,5791
-1423,4575
-8219,-2401
-8994,1129
-1561,2973
-7648,1516
-9229,-5696
-3353,-3793
171,9979
252,3166
-1045,3643
-9843,8955
99,6064
-4953,4059
-8630,-9514
-2659,-5180
-7116,-6401
-7194,5378
-5990,-1506
-6899,8896
-1905,-1198
-1702,4649
-6269,6414
-7458,-2725
-199,8865
-5893,-6076
-1869,-2777
-3254,8604
-6643,8683
-5178,3871
-8049,-905
-7794,-4987
-8373,7194
-6216,-4736
-6849,1364
-6303,3826
-2419,-7167
-7895,-5432
-5323,1216
-1765,2422
-5428,-5282
-926,1872
-2834,-4828
-1946,-9949
-4306,-1510
-4618,-978
-9513,-394
-2680,-8960
-9933,-2555
-3812,-1073
-7416,-2891
-1273,4082
-6085,-8803
834,7420
-6284,-5047
-7118,9398
-7063,2469
-3253,-6057
-4538,-59
-1258,-702
-8318,-5712
-5774,-2692
-5330,-3065
-5578,-6679
-3034,-7403
236,8739
-7398,9012
-8670,9557
-4322,-7335
-5702,-6022
-8364,-2018
-5871,-4595
-2644,-6293
-1628,6924
-7638,-833
-6866,-6994
-4507,7904
-8098,4382
-7376,-5507
-4475,-1836
337,-2595
-1818,6926
-8505,7398
-138,6896
-5607,-3893
-2581,-2827
-334,531
-9863,1520
-7584,-5278
-5617,-6076
-4797,-282
-735,8380
-4493,6304
-7898,6791
-1630,6285
-2407,-1612
-3192,3601
-6859,-4761
-2482,-3297
-3263,1525
-2830,-3706
-8477,-9247
-1087,4763
-3623,-493
-3334,-8865
-1366,-1966
-65,5198
211,9086
-4337,-7036
-7994,3404
-3953,6091
-4579,-7329
-2401,-6619
-1964,8255
-5296,4338
988,-8903
-2485,959
-2292,-6541
-5579,-693
-5190,-8214
-3865,-4361
568,9866
-9799,4266
-3423,-3799
-3970,8830
-8558,-4032
203,6506
-5811,4487
-8127,-499
-6239,8652
-4189,-5196
-154,-1488
-9127,1864
-1380,5950
-9390,-3561
-5197,-2423
-3440,-5795
-3700,1473
-4547,6062
-2329,-4815
172,8899
-8466,-1128
-9509,7903
-3010,-223
-9524,-1475
-4426,4354
-9830,3704
969,6478
-2480,-298
-3291,-265
-1483,8210
-811,6659
-1036,3525
780,5770
-9216,4560
-5808,714
-7619,-1752
-8242,-6554
-631,4414
-4860,-3903
-6030,2442
-3815,-1549
-5639,-2989
-2015,-2937
-9708,8542
-2627,6961
-8119,-7599
-1473,-690
-4315,-9437
555,-7527
-1291,-4446
848,6471
652,-1600
-4698,-2047
-5132,-5574
-2126,8604
-2104,3430
-4931,-6154
-5307,4825
-9541,7374
968,6803
-8954,-3200
-8318,4712
-6901,-7907
-8055,3339
732,483
-4200,-8359
-4403,-7074
-8009,319
-3630,-5190
-7483,-4600
-6635,5764
-4615,-4761
-6698,3356
-5984,5790
-8958,1049
-2863,4137
822,3641
-6531,-982
-1659,2403
-4014,-1582
29,-644
-2322,9832
-5192,9121
-7416,9625
-6154,679
-8526,-4100
-8472,-1747
-302,5824
-6385,5371
-9519,-3051
-8829,3162
-229,9428
-5328,5391
-4404,2924
-4510,-8171
-6908,-9558
-9175,-5354
-3207,-6492
-6345,-378
-8468,-7102
-2097,-2436
-9482,4649
-4200,-4307
-7344,6597
630,5095
-679,-5741
-5110,2023
-2774,5512
-2456,6423
742,3138
-2,840
-979,-8791
-8988,-3193
-6313,-9343
-8634,-8865
-4370,-7442
-9329,-6068
-7595,-3196
-7704,9399
-2547,7531
-5170,-557
-6834,2059
-4486,-9518
-8455,-9446
-7343,-7612
-6620,4383
596,7694
-2529,-7454
-4374,-9693
-1076,-9902
-4431,-3134
-8940,4850
-4605,-9493
-7717,-863
-891,1087
-8275,-7484
-6877,3891
-5309,2515
-7873,1552
-7235,9789
-4863,7915
-8940,-3624
-7536,-1188
-5321,7785
-7561,-8163
-9798,-6004
-6310,545
-4408,-1151
-6481,-7442
-8595,-2157
226,4888
-3114,-4954
-9487,-4196
-3396,6588
-6322,-1867
-1349,8388
-8917,-8417
-2936,3265
-4177,8774
-4175,6226
-7609,-9495
-5089,-2590
-2256,81
-1873,-3058
-968,3080
-8282,-9329
-3820,6264
650,-7612
-9364,-2303
-2203,4989
-9317,-4843
-572,-3419
-3669,-812
-5369,-7795
-8963,4480
-9919,4305
-2482,-6532
-6426,-4918
-5963,5350
-5028,5391
-5144,9773
-2301,-3735
-218,-5903
-5530,7378
-1648,-1002
-2693,-8408
-6951,-2396
-4577,4947
301,8063
-1094,6161
-6859,2590
-1878,-2949
-576,6249
-1868,-4746
-3011,-4268
-7955,824
-3388,-1550
-938,9716
125,4408
-4122,-5884
-7207,-7792
-5559,-462
917,-3530
-1130,8323
-7412,-6797
-5889,-9696
-4228,7475
-4479,2595
-5399,5925
-2460,-6566
-6307,-8337
108,6939
-3447,-8949
-2339,-8443
485,4417
-9914,3982
-5533,-7038
-2228,-1010
-5422,-1153
-7201,-3641
-6706,4452
-3207,-6289
-9203,693
-3990,-9380
-3467,3331
442,-6804
-8256,5930
-8770,-2035
273,-8022
-8333,-6097
-4567,928
-5279,-2556
-7422,7329
-5298,3793
-491,1235
-4076,-9323
-1258,4679
-2772,-2766
-1931,9078
-1967,7516
928,1911
-3854,-2147
-1221,-7237
-4849,-9437
-1398,4453
-9411,167
-5611,9193
-7164,-7461
-7654,-6176
-9563,5327
-9391,4389
-9687,5151
-1472,-176
973,2205
-2769,4364
-5406,-1834
-6602,9238
-9256,9188
-7142,9236
-3357,-3056
-6274,-1168
-8482,5441
-5450,-4976
-7077,-2746
-5161,-9100
-9772,-8389
443,459
-1764,3739
-2520,-2767
-9793,8963
-3128,6953
-2032,-2849
-973,-2253
-759,7859
-1040,9067
-515,4680
-1725,7294
-3622,-4143
256,-9783
-4334,7768
-8491,912
-5568,6314
-978,-3881
-8801,6844
-8870,-5888
934,-9319
267,-7966
-344,5769
-93,5571
-2712,-2657
-8598,-5742
-4102,-4033
-7253,-7613
-875,8746
-2730,1224
604,-7641
-7407,-7608
-4972,3952
-1097,830
-9,4278
-1254,-2223
567,-8398
-3051,-5557
-7618,-1654
-4014,-4359
-5238,2268
-5765,-994
-1874,-2903
-5044,52
-5772,9889
205,9248
-5129,-9785
-4435,-4975
-2532,1344
-6951,-5259
-440,414
-9899,8855
-3932,6116
-1503,-7783
-9090,-5515
-9595,297
-2590,-7971
-4193,9700
-4115,-1669
-3295,-8092
-8719,4265
-3328,5479
-2459,3338
54,-1538
-5476,5263
-6103,-9362
-5866,6054
-9891,3590
-165,-8832
-8252,-3811
-5261,-8579
-2026,6056
-12,6103
-6284,-2826
-6741,2215
-115,5800
-8797,-6921
-3941,-2257
-8165,1350
-4192,-1565
