-3754,-6040
-1018,-3495
-3740,7864
-4918,2345
-8483,-4703
-6224,-32
-9576,7590
-6796,-952
-9505,2242
-8026,2107
304,-6079
-38,-3123
-6899,-5124
-6845,8634
-8181,-8272
-8386,1992
-9617,538
-8142,728
572,-2863
-5226,879
-4526,7935
-4901,7131
-5424,-6659
-7616,421
-3718,-4213
-6467,-4270
-7459,5705
-601,-6924
-1465,-8012
-519,5875
-500,-9280
-2596,-2220
-7916,-4721
509,-6332
-8920,6603
-9923,-5436
-2485,4934
-842,1872
-8483,-8053
-3856,1645
-9055,3488
-3252,-1713
-8767,-4549
-2120,9028
-608,-8130
-8655,-1567
-8819,7280
-4009,4103
-8601,8473
-6110,-5583
-1436,154
-3766,7420
-9964,3079
-4684,-5645
-6590,-2590
-1224,-5866
-1158,-1322
-6185,9671
-251,524
-9182,4722
-5286,-7891
-186,2326
-1768,8116
-4180,3155
-3986,5391
-5739,5426
-949,9650
-54,-437
-5367,2840
-8455,5304
-7197,-7496
-4965,-8012
-3344,4352
-3373,1102
-8304,-6384
-1911,7792
-5165,3605
-1971,3015
-2031,-1664
-2713,5646
-2812,2882
-1374,8859
-4551,4583
-159,4710
-5978,-8115
-479,-5998
-8163,5471
-2793,6041
-9170,-6990
-8973,4536
123,7291
-2559,1236
-6667,3946
-344,-3897
-1523,5320
-4052,-1781
-6980,2569
-3442,930
-7309,-9459
-2837,-1921
735,-5223
-4863,7093
-8860,3756
-5330,-8997
-7766,-7903
-653,2040
-3995,5409
-9378,8656
-2610,-4574
-7675,-373
-8689,-9601
-170,5822
-7620,277
-4156,-2887
-6731,-9128
-6389,1804
-4248,3888
-8524,-6473
-3205,4563
-755,204
-5545,384
-3712,355
-4528,-395
-1725,2650
-4127,-4946
-7625,-1881
-6740,2875
-7014,6939
-89,-2404
-832,-1131
-1294,6203
-6362,-1152
-7851,-3385
-4665,-8758
-5945,-1336
-9369,4258
976,6308
-163,-1876
-7576,-5459
-8091,1541
-71,-3612
-5709,-7154
-2369,1838
-2796,9303
-5703,-3023
-6682,-3223
-7945,4460
-1808,911
-3022,2737
-6332,9186
-8989,-1537
-8375,6384
-2957,896
590,201
570,1851
-8832,7493
148,1463
-5660,5461
-347,9518
-9632,-8700
717,2473
-7629,-1174
-3729,-7619
-5803,2958
-6373,-7198
-2007,-6348
-7933,-2580
-1400,3530
-7597,9000
-6113,-6325
114,4629
-7192,3919
-7723,1020
-4698,4431
-3358,5005
-7839,-5448
-9199,-4905
-5598,2284
-9665,-6108
-7855,9967
-3108,9231
138,8180
-4979,-6269
-9226,-8539
-668,-8527
-9075,9225
-3773,6957
-8008,6837
-3489,6598
-1003,-2542
-1367,9632
-3819,4198
-6176,6384
-9417,-5502
-9302,2675
-3465,-2521
-1950,3979
-1535,-3978
403,-3689
-4969,2803
-9646,-1650
-4021,-3243
-5999,-5896
-5242,-6099
-6304,-9079
-7578,-2384
-7458,9083
-554,-5182
-706,-4217
-601,8097
-7859,7135
-9404,2603
-2417,-4725
-9548,-2067
-1847,9502
-8527,-1750
-1279,-3244
-4323,4740
-2055,1290
204,1833
-6613,-5254
-9892,6429
-4618,-2030
153,416
-7049,6224
-7051,-2180
-4637,9436
-3076,1646
-9200,-30
-4322,-2066
-2868,9258
-3658,3420
-2595,-8554
-5577,-2647
-6801,-1480
-961,6943
-4764,-3539
-3797,1486
-5755,-9671
-5415,-8075
-9961,-2016
-2331,-4471
-6255,6110
-7133,-3804
-6078,-5851
-3533,8173
-9689,-5583
-5733,639
-9206,5609
-946,-8327
-9482,2355
-6334,3235
-4169,-6316
-56,-2537
-1138,8932
-5916,2291
-4654,6282
-9508,-4230
-6566,-6311
-5467,2305
-6001,5574
-4648,5277
-6473,7557
-8644,-794
-9804,-161
-6875,-3544
-8245,-3662
-4597,1703
-5849,5733
-603,-6548
-8066,-1369
-5108,8272
-8076,2563
828,8707
-9749,-7871
-2867,-4582
-1748,3580
-1168,-5133
-8457,9179
-9339,-1306
103,-3345
-2935,-7414
-2895,-1656
-2428,3584
-4702,-972
-9896,6400
752,4053
-6826,-7489
-6647,1406
-8469,3610
-6728,2442
-7992,-7135
-6946,-8263
-7745,2274
-1436,-5817
-7391,3441
-4089,3306
140,-8398
-1219,9417
-8198,7619
-1277,-1100
-2235,5448
-8127,4036
22,5972
-6627,5583
-7971,6864
-308,-6937
-6774,6700
-1545,1489
-6598,7648
-2998,5309
-9067,2909
-3544,-3513
-4412,8596
-8590,360
-503,-1566
-4266,-1319
-5050,1432
-2916,-538
-6777,7011
-8276,9451
956,-3780
-7909,2190
-7674,1390
-8523,-9544
-6517,7262
-6196,-175
-7267,3100
-5514,-1961
-4036,-6810
-2155,-3845
-508,-3757
207,-6440
-7039,-8125
-9802,8784
-4441,-1088
-1774,-8443
-9018,240
-7798,5201
-9766,-38
-8302,-7357
440,-9837
-4073,-8713
-2075,-1564
-7123,1616
-2343,-5126
-8471,-5388
-2504,-8695
-6486,-8284
-279,6558
-9638,-3049
-7624,4192
-3989,3570
-8186,-9535
-3571,5350
-5744,-6745
-5556,7781
-1291,-8047
-8226,4546
-7416,-8824
-1383,8581
-2082,-8155
-3077,-9976
-3655,7001
-3876,-8142
-6717,-2372
-9915,-4339
-2305,2773
-7764,4901
-8935,-4861
-3001,-6817
-3635,-9690
-9970,-2829
-5252,-7027
-5219,-8632
-1676,-7075
-3169,-1493
-1241,-262
-4698,-5300
-7421,-3275
-9401,3701
258,-2286
-221,-8505
-4985,5045
-5889,-2702
-8183,-5303
-5963,5585
-6435,6476
-2805,2304
-477,-4614
-6031,4700
-4253,-779
-8263,-267
-3392,9262
-5497,82
-3574,-6958
328,3905
-326,564
-2873,-1799
-1714,1619
-7695,8654
-9836,4360
-8086,848
-2573,-3826
-9935,-959
-2259,-6162
-5826,-1039
-5782,9861
188,3704
-9002,-8971
-7958,-9777
-9967,7013
-6293,3883
-3001,758
-2251,9559
-2186,-1213
-2281,556
-1243,-1645
-4829,-8528
-8579,-161
-3525,-5431
-6137,5018
119,-5476
-8516,-6750
-1803,8423
-9156,-5310
-1526,7671
-7522,3425
-4060,-3162
-8058,6763
-30,-1836
-8180,1625
-781,-479
-2687,-5921
-7341,-8763
-9483,-8109
-6060,-1844
-2244,-2027
-9591,9969
-3681,-9057
-8666,2038
-5834,-1078
-8997,765
131,-6502
-5945,-5081
-4582,4007
657,5734
-6788,-4374
-7190,-4384
-9573,-5760
959,-5405
-3224,-9954
-1006,-7201
-120,-7503
-6697,-3227
-5579,-2832
-3524,-9862
-840,-2399
-6598,-2185
-7084,8900
-3871,5473
-9409,352
-8776,6624
-6814,-6040
-8535,-642
-5233,7050
130,-9795
-8031,-3276
-5712,-8395
-7753,-5373
-9474,-3766
-5365,2185
-4228,1286
-8865,-5062
-1061,-8136
-185,7827
-9460,-9880
-5103,3464
-9136,-4427
-8007,-3895
-9078,5870
-4791,6288
-4431,5033
-8818,-5623
-5246,-4925
838,-3426
-5606,9781
-5923,-3970
-9456,-9137
22,458
-863,5043
-3098,-3140
-1787,-2351
-6083,2356
-4377,-7685
-7242,-6016
971,-7964
-706,5767
-5801,-8231
-4015,-8846
-6748,-1476
-6673,6455
-6210,9753
-3130,-124
-2466,3144
-2951,228
-4495,7166
-1010,8657
-8943,-4049
-2602,-6473
-8671,6756
-3467,5697
-2658,-8268
993,-9982
-8007,-9661
-3241,2369
-8967,5940
217,9762
-4298,-5620
-7389,-7891
-8928,8037
-2827,9694
726,-4341
-493,-4696
-2318,-9513
-2984,-8602
-1351,6437
-3486,5952
-5079,9460
-6810,8438
-3101,5433
-2060,9484
-4305,-9664
-6619,7922
-3097,-3935
-2079,2159
-7276,8763
-8811,4650
820,-8369
-7615,4788
-2434,5564
-9544,4981
-204,4690
-6096,-3215
-7970,1237
-1286,-1513
-6848,1904
-4165,-1466
241,403
-2327,-5988
-7756,6443
-2815,-6371
-5564,9725
-9099,1116
-2807,2687
-3740,-1335
-4641,4722
1,6263
-3723,-5409
-7467,7689
-149,6605
-1497,4920
-8780,3356
-5758,-2045
-3605,8386
-7816,-7148
-9142,5824
-9606,-8597
-2250,-1152
-9551,-1367
166,9165
-6745,3675
-7878,6766
-8385,6593
185,-5440
-9997,-9382
-6718,9647
-5445,4558
-1204,4945
-9317,1272
-1087,6016
-4978,-1747
-2491,3858
-4009,7245
-1891,-8009
-3378,9061
-2886,-4626
-6569,8191
-3940,4547
-9522,-2521
-2173,-247
-8473,-6534
-8303,9360
-3294,-1971
-4356,-8733
-8125,5527
-9041,-2110
-8009,-8996
-5208,-9993
-309,-1576
340,2774
-3433,-9564
-7689,-1419
-8112,-1849
-7768,-8026
-1989,-6020
-9344,8750
-3228,-2532
-7285,6339
-8978,-7672
-3913,1158
-7314,9174
-7095,-9542
-8568,-7755
-5048,-4639
-1029,6718
-4223,1650
-2328,-8135
-2967,6904
-3539,5001
-8175,1194
-2295,9813
-5573,3330
-16,5908
-2525,-1315
-2203,-5868
-943,-4306
-9385,7463
-9933,-1793
-3220,4747
-8048,4133
-5653,-2379
-1993,4158
-6226,-167
-2915,-5174
-6332,-8648
-9059,707
-1020,-5082
121,-5637
749,2166
-9785,-3759
-7501,6629
-5624,-6769
-6341,-1760
-9838,7330
-3880,-3117
-3412,-7017
-6210,-5488
209,-6289
-6636,4599
-8434,5727
-2169,8648
-1306,1766
-1519,1218
-1610,6315
-7240,-1065
-4014,5683
-5086,8046
349,-1540
-3138,1588
-5304,7673
-8786,5569
-678,3531
-5414,323
-8875,-6312
-4634,-2807
-9815,3114
-837,5261
778,-5114
-3238,-5506
-5107,-8472
-3020,6089
-3896,-520
-2336,-2780
-9746,-8789
-2916,-2824
-8326,-5384
-7524,-7416
-5093,948
-8327,-414
-2098,-2291
896,-9984
-3766,-2208
-4213,6587
988,-3592
-3171,-3794
-6798,8516
-6545,-6750
-571,-6061
-1504,-901
-3681,5742
-4727,-8194
-3412,4882
766,-9187
-770,9384
-3568,9857
-1016,35
-5337,6291
-76,-3434
957,9223
-7328,-2129
-122,485
-9334,-908
-5069,-7243
-6556,-9000
-3938,-826
-9836,-3046
-752,-6276
-9462,7707
-2466,5876
-7252,-2886
-9158,-8363
-8825,9677
-7002,-3244
-4909,-2178
-8789,-7325
329,-7264
-577,-680
-7863,588
-5227,-2538
-717,-8996
719,-9446
-7369,-8317
-4826,4420
-2935,4392
394,-1632
-3964,7581
-3451,-8688
-961,2752
-6895,-2088
-796,1229
-1326,-7803
-9403,-4898
-8474,-4261
-9766,288
-3775,-2951
-507,147
-4546,2539
-5329,-4034
-1937,8140
-3669,6988
-5731,-266
-6664,1927
-53,9896
-5116,9487
-4691,-6126
-6965,6199
-8186,5760
-2785,-8003
-3321,1281
-9751,3332
-1573,-5421
-5898,-5680
-1753,204
-8690,5629
-6033,-1113
853,1595
-6101,6986
-7084,-8822
-3879,-7920
-3974,-2289
-5203,5303
-8309,8240
-3773,3912
-157,-8686
-9028,-5569
-1596,2828
-8514,1686
-6166,-9657
-7146,-5454
-504,-9036
-7318,8649
-8660,-3670
-6999,-3537
-6371,-1957
-437,8252
-8307,-1838
-3859,5467
-8687,-5236
-7876,-2703
-435,-9264
-2533,8744
-5724,3307
-7568,1176
-6843,-8180
-7568,7153
514,6617
363,-6745
-3222,-2451
-814,7386
-7626,-6225
-3779,608
-6199,4527
-4279,7026
776,7967
-6338,-112
-5575,-8757
-3585,5458
943,-777
-8853,-4436
-6405,7796
712,-3492
-5681,-2689
-8865,-4205
-8531,-7498
-5998,-1090
-7172,2872
554,3985
-3278,-8361
-7610,-273
-643,9052
-7787,-6473
-6293,-4744
-5076,-9490
-6895,1251
-9333,-6042
-4888,-6669
-8758,-8600
-8196,-262
-2630,9443
-7177,-3397
-4730,9808
-7741,-9845
-1841,1601
-372,8417
-9537,-4954
-189,345
-9707,2652
-4937,-6869
367,4979
-9843,5058
-4834,-646
817,6524
-2877,2441
-8315,-7011
-9281,8778
-5002,3600
536,-2940
-1338,2843
-2656,2950
-117,-98
-9176,5389
-8937,-3960
857,-7790
-3487,6870
-1605,-7245
-4856,5865
-5946,-5604
-3208,7459
-4306,9746
-8795,8797
-3404,508
-4356,-5176
-169,-1170
-8607,7838
-2319,-1645
-7509,-1500
-6755,8470
-1100,3551
-281,8461
-6707,-6865
-3412,-2013
-7882,-8051
664,-8927
-5214,8060
-7521,-9512
-4423,4911
-3781,4461
-2449,2167
-6356,-7167
-9287,7655
-5547,-2564
-1296,-1082
171,-4682
-1257,2672
-4263,-671
-3849,-7350
414,1526
-3975,2176
-7248,9819
-8917,-6948
-7214,4494
-820,-9147
-3887,-2255
-5007,-4206
-4604,-6446
-2230,489
-8806,6133
-1497,-3111
-2875,-5600
659,9808
-7924,-7773
-789,2426
582,-7326
712,4119
-9126,9856
-4713,-9929
-5788,-279
850,9780
-7182,5405
-616,-5492
596,8500
-7633,954
-8406,3986
-2398,-2992
-8825,1129
-955,9075
-3877,-1403
-3251,5331
-5873,-1960
685,3622
-2302,8931
-1117,5216
-368,-6115
-9071,7056
-1007,5187
-3777,-4550
-1336,4252
-4699,-596
-5270,-3672
-4850,9760
-7738,7141
-4519,8589
-1764,-7587
-8055,-6582
-5178,5711
-1004,4001
-8869,7000
-1239,-1173
-2382,8798
-4014,461
92,7993
-6007,1039
914,-3042
-4817,7349
-5915,-5975
-1288,3196
-139,-6809
-1326,-142
-95,8094
-6677,4946
-1203,-7943
-2294,-3301
-4726,-7981
-9586,3053
-5249,-4673
188,-4641
-2467,-5934
-9820,-7585
-7440,-3730
-6758,-313
-5239,-1045
-1878,9208
-3768,7236
-6124,-8458
-5713,-5860
744,9632
-6342,5611
-9765,-9366
59,-4791
319,8697
-4222,3765
-3304,1370
-4959,6882
-589,-7041
-6355,8319
609,-617
-5576,4449
745,-4599
-3180,-4816
-2276,9965
98,6187
-6734,-1337
-8008,-1000
-4830,7585
-9807,-756
54,-2493
-9921,4947
-7355,-5870
-8629,9949
-5222,66
-1667,-6106
-3527,9913
-3369,4991
-6566,-3038
-3525,-3042
-8490,-6134
-907,-7745
-5434,-4485
-1628,7125
-7797,1683
-7502,-5838
-9215,5504
-4854,-6994
-5908,5722
-9983,-5993
-9364,1597
-3499,2006
-8875,961
-1182,8186
-4297,8728
-2053,4163
-8307,-317
-8602,9996
-3607,6129
-4024,-1194
-8532,3189
-880,9838
-8526,-4477
-7504,8058
-1972,2088
-9051,-7323
-1473,5987
-3801,7844
-4366,131
140,1508
-1274,6302
-7216,1299
-6690,6474
767,8967
-5003,8124
370,7374
-6834,-932
400,-9356
295,673
-1644,5931
-9769,-7250
932,-6086
-5074,2440
-1982,580
-8812,8851
-2661,-2445
-5151,7368
-8500,-2239
-9012,-8619
-8187,-2397
-3633,-9807
-6226,-3374
-2617,-7686
-9811,6808
346,9709
-1510,-4876
-1119,-8959
-8718,-87
173,5857
-3745,-791
638,9700
-3495,-4039
-8138,-6997
-8779,1506
-3861,6486
-357,-6668
-9396,-285
-458,3830
-6293,5508
-6419,7822
697,5340
-9666,6217
-8545,-5930
-7158,-824
-6768,-8287
-484,-5400
-6804,-9364
-6773,5708
-4809,9178
-1882,-2039
-5703,-958
-2257,-6130
-3482,4070
-3672,5390
-1323,-2418
-1190,-3797
-98,6081
29,6752
-8467,351
-6942,-5685
-4189,8381
-5108,5109
-2613,2525
-1476,7615
866,-9974
-156,-212
-8673,-1491
-9069,6117
-3213,303
-5553,-435
-3118,6572
-503,-5631
-969,6448
-1478,-7797
-6698,-1871
908,9316
-4574,4936
-3269,9219
-4737,2637
922,-4537
-8310,1294
-6407,-3524
-9612,5067
-6564,-115
-3267,-3407
-9608,6439
-4955,5714
-3106,-2842
-3130,958
-4654,-3105
-6898,-6752
-9059,-2040
-5415,-7242
-5762,4455
-997,9550
-3689,-6346
-5526,9338
-3669,1968
-9838,5072
-9194,-6181
-2742,-1567
-2859,-590
-9237,5396
877,-2547
-1543,4446
-9425,2895
-6166,9343
984,-8308
-2844,-1028
-2993,-9259
-4053,7797
-2808,6210
-4032,-8061
-874,5754
-8403,6096
-8699,4258
-9196,1202
-8084,1216
-7824,1285
-9055,-2422
-2789,-2044
-73,-2096
-4762,5956
-9621,-413
-7961,-915
-2548,3552
-987,2038
-1127,-1219
-7937,-8868
-1300,3887
-9350,-8385
-9652,-6410
361,-3495
-9216,9733
-2121,1019
911,-6319
208,-7035
-9243,-5226
965,-9278
-8296,481
-7402,-290
-2599,4221
-630,2725
-1067,-6371
234,570
-5733,9827
-7196,2576
-4576,3435
-7796,-2392
-5642,-6281
-2116,-8472
-9293,2359
-7533,-716
-7522,-9036
-5700,-8756
-2916,3546
341,9538
289,1920
-7728,-5866
-9814,-9547
-5329,-6992
-2002,-3991
-2864,-6791
-6947,-9163
-216,7830
-9599,7368
-9420,-9534
-9583,-5266
-2902,-5178
-4643,4095
-8034,-9768
-237,-4382
-3103,-5010
-8713,5500
-1397,8349
-8118,-5223
-4423,2450
-1054,790
-198,-884
-9585,-5176
-5101,9780
-8995,-6932
402,-1733
-5515,-5460
-8912,-4498
-2210,5675
-5784,7480
-3519,-3027
52,-6827
-1438,3366
110,-3794
-6806,6654
-5244,4533
-5159,9757
-5467,-7682
-4111,2328
-8000,-7975
-7746,6616
-6453,-2040
-7798,5668
-9159,-5663
-7987,1867
-7331,8897
-991,80
-9021,9515
-5245,4146
-2338,-3108
-1410,-6730
-6348,-6676
-655,-8525
-315,-476
-1199,9882
-454,7670
-1655,8736
-477,-8163
613,1706
-9751,-3118
-3825,6900
-5398,2248
-8456,2462
-8070,5413
-1816,-9197
-5817,-8195
-9055,-5289
333,5548
-7011,300
-6537,-9008
-1903,-9791
-6849,-6111
-5863,-6344
-7555,7886
-5950,1426
84,4213
-5042,7162
-310,-65
-8446,9706
-2178,8790
-5316,2846
-5517,-2941
-8152,-6509
-8845,8520
-2654,-8133
-953,8983
-2011,1761
-8054,-9331
-3726,339
-8474,-6097
-6803,4369
-2650,4863
-3487,8880
-1262,-4069
-3221,-9301
-4527,7378
-2133,-4378
-4151,5668
-417,2784
-6742,8085
-645,-1642
-624,-7795
-3989,8686
-2033,-1265
-7727,-4634
-103,-9580
-5735,3321
-3637,5219
-479,-5269
-8378,-8624
-5202,-9582
-6152,-6034
-4798,5825
-1373,-4334
-46,5713
-6554,-3258
-7420,5486
-1345,-7322
-7803,-1668
-8350,-3430
-9656,1989
-853,-6800
-485,-4864
-4041,-5578
-7548,-3394
512,7153
-1359,2132
-3400,5309
-4372,1505
-5019,-4798
-5395,-6789
-3045,15
-7191,7514
-841,-7883
-3015,7168
-1417,7683
-6627,4611
-6385,9017
-9169,1017
-4146,7595
485,-9857
-2977,8788
-1986,-8250
-7333,-3340
-3243,-9126
-8164,8168
-693,-3280
-915,4645
-8601,-6964
-7235,5328
-5767,-6452
-1406,-9508
-8316,-9739
-430,-6175
-2415,5272
-4812,-3594
-1904,-1888
-8779,1836
226,3322
15,6310
-1390,6561
-612,-6984
-31,-2426
-9648,-7557
-743,8793
-9628,1354
-5855,-1226
-5833,-5188
-2985,5486
-6209,-6722
-923,3537
-1907,7020
-1934,6517
-6322,-5684
-6216,-5050
-7762,-6136
-5715,-2166
-5136,-3290
-6613,2159
-2072,-379
-9893,-2092
-5487,2454
-5105,2289
-5822,1077
-4468,-573
331,5506
-1666,-7016
-835,-1920
-2435,-5037
336,2218
926,3133
-9338,-7699
-8531,3561
-8260,-7066
-6467,-4479
-2047,-9288
-2030,-7502
-6609,-919
-5915,3409
-6377,9691
-2961,2184
-7079,-4446
-8287,-4222
-9928,-6617
-1440,1486
-1068,3928
174,8339
-7807,-2711
-2485,-1199
909,6123
-9413,6287
-753,9031
48,711
-2133,2680
-656,-8342
-2518,-6878
-9366,-1455
-3218,1011
-7958,2625
-9173,-9068
-4788,9082
-1816,5035
-4059,-9092
-9627,1233
-6276,-8937
-9585,-2005
-6608,-2803
-4457,7143
-8461,6374
-3832,5301
-908,7280
-8961,-1
-3421,9713
-1739,-7065
-7675,2283
-2272,-6021
-9913,4810
8,-4425
-3305,-6419
-5171,-4488
-7395,4782
-7435,-9032
-7583,-3856
-1997,-6133
-985,2948
-509,4469
-5435,-7752
-5534,-8986
-4459,-547
-8181,-941
-3659,-3309
-2380,-1551
116,-4941
-9457,-3984
-5185,7192
-2260,-781
-2086,6411
-1052,6536
-9566,3754
-7976,-4248
-7258,3861
-8856,-3380
-9578,9557
-6081,3177
-9004,-4472
-7284,-1622
-5417,5581
-4605,458
-7641,9864
-9478,-2678
-5166,-781
-5456,7029
-3371,-9566
-217,9837
-6242,-527
-9974,-1135
-4786,-5684
-1182,-690
-8388,314
-693,5887
-3115,6503
-1477,-3614
-873,-6803
-2878,-6952
-284,8799
-2860,2585
-2987,81
-412,-78
-2532,5991
-1893,1884
-4197,6200
-7938,-486
-8798,-5922
-1059,367
-7349,-7235
-6488,-3719
-4157,6542
-6660,6286
-5143,9896
-9357,4785
-5696,8617
978,-9967
-5983,5126
-5045,-1313
-6318,6189
-7709,3273
-5757,6131
-7122,7992
-497,3615
-9562,-9726
-8097,-5487
-3469,-8179
-2142,-2671
-996,5185
-9559,4912
-3492,-7031
-6570,-9283
-2633,-6170
-5667,-3994
-3925,3919
-7957,5448
-9180,-1496
-2613,-1322
-7312,1374
-9864,-8094
401,-7683
-7876,5867
-9656,9455
-7498,-125
-7761,3697
-5694,-7749
-3801,2483
-3637,-7891
-248,971
-100,5158
-1321,7863
-4756,8462
-6263,4365
-8969,-4875
-8498,7329
-6879,7868
-5591,3379
-2363,-99
420,-3407
-4636,-5608
-9368,-2192
-743,-6852
-2543,-861
-3487,3502
312,-6858
-9927,8728
-9413,9098
-1481,9073
-6929,812
-3302,9957
-6530,-2892
-3050,7905
-6309,5207
-4577,9181
-6047,8554
-4961,9926
-8108,-5964
-2686,-1049
-5801,-4050
-5122,-1805
172,-8039
393,-2926
-1845,-6340
-533,-8282
-6662,4025
18,-7560
-2038,491
-6197,-348
354,-1090
-2682,-8098
668,-2069
-141,7583
-6002,623
-4623,-2128
-957,8487
-6090,-6511
-7592,5545
-5200,2887
-7581,-990
-3031,8192
-8755,-3448
-9111,420
592,-8325
701,7514
-8077,-8067
54,-8013
-8518,-7798
-9283,8120
-3310,-810
-942,-7029
-1949,8578
-7429,-2500
-5081,-1541
9,-5813
-7449,8079
-7753,6036
-3212,5164
-5212,-9284
-2486,7927
-5953,-3850
-1055,2726
186,371
-2979,-5797
-9912,3940
-3386,2429
-5848,-1267
-7894,1684
-9877,-6105
821,1217
-7550,8466
-5509,9688
-6040,-2218
-5340,-2565
-8842,8084
-1098,-9740
-3130,-8018
-4207,8718
-7968,-9777
-8173,-3760
-3736,2744
-21,5080
-7832,6856
-7253,4368
-1783,-665
-4073,-2352
245,9936
171,1872
-2792,5465
-4319,9799
-1059,3488
-1482,-3131
-659,4660
-1354,6697
-4622,-2852
-8298,-2912
-1495,-2520
-240,6363
-2746,-7470
-572,-9013
-1999,9776
-1719,6396
-6129,-1126
-3901,-181
-9892,2226
-8258,-5659
-3461,9172
-5888,-7074
-4952,4668
-1331,3659
-6852,-5041
-3068,7196
-6728,-4889
-7529,-7143
-1283,-6306
-2096,3992
-9576,1238
-9626,-7015
-2605,-6878
-2817,2942
-2922,2005
703,-3062
277,-4251
-6201,-4844
603,-8293
257,9128
124,-1702
872,-6854
-328,9930
-5996,2024
-5885,1472
-174,-1012
-9215,-9620
-949,-9382
-4553,-7362
-6437,1148
-7332,4565
-6439,-7512
887,7846
-625,-3590
-3814,-667
-7353,1715
-7020,-6317
-7059,6670
-3363,-4315
-1596,-8293
-2886,76
-4936,-2950
952,-1402
-949,2357
-4475,7009
-7501,-1510
-9686,8487
-7416,-8620
-6755,7307
-7085,-2395
-8406,-4210
-870,9730
441,-4627
289,-1685
-8684,2251
-6126,2853
-5017,1527
-8499,4502
-286,6874
-478,1213
-7830,-4801
-4493,8715
-2309,-2273
-1001,-4254
82,7656
-9343,-7512
-890,6505
-73,-3033
-1081,-6564
-330,1221
-217,-5231
-509,-837
-5442,-8397
-9603,-7339
-4391,1434
-234,-4731
-1598,4620
-5617,-4637
-5406,-208
-3405,-1979
-6701,1521
-8244,-233
-2469,-5333
-3758,9976
-4198,6645
-5462,4945
-2156,-4565
-9797,-1806
-222,-3850
-2588,1386
-1861,8282
-3224,3298
-1263,-8515
-6484,-5161
-5698,-6161
-593,3635
-3748,8506
-4912,6183
-6117,3463
-1658,1191
-7122,5674
-2304,-9662
-2073,9644
-4987,-4260
-887,-6925
-1827,-4566
-1956,2192
-3697,-6231
-2302,7780
-8548,-1509
920,6736
-1512,7071
-2767,-457
-9719,9771
-7684,3570
-4713,2729
702,-7919
-780,-3764
-8470,-5207
-675,7086
-9323,1054
990,-2809
-5226,-6258
-9116,8812
-4558,-1417
-244,-575
-74,-4602
-55,2876
-907,-5475
-9085,-4168
-7742,-6624
-5206,-9358
-5673,3933
241,5444
-6581,6133
-8584,5180
-1717,6763
106,-4008
-5425,1640
-2002,2400
-4011,-8471
-9600,-1537
-8365,2630
-1825,4640
-4403,1823
-6062,-8799
-8017,677
-773,8886
-4547,-4542
-1003,4285
-3042,-9306
-7750,-2438
-9858,-5777
-9603,4623
-78,-7852
-1649,-3559
-7897,7438
-1595,-7063
-8901,2755
-1282,6205
-1731,-7151
-5326,2299
-9191,-8300
-9571,3753
883,-5836
-7557,6988
-9699,-5267
-6354,3740
-3332,7132
-3165,-288
-9948,3907
-5181,5419
835,-2310
-9707,-2670
-5301,9939
-5568,-9272
969,9575
343,409
-7253,-159
-9499,8831
-9777,6567
-9329,8100
-7026,-2623
-4671,501
-7369,6152
-9536,255
-5800,-2004
-5705,2602
-521,-9951
-2962,-2290
-2786,1703
-6420,-6955
-2683,8725
-7787,-81
-8439,8898
-4458,6092
-8773,-369
-6587,3386
-2292,3188
-8026,-6917
-8988,8230
-152,8129
-494,-4863
-4529,2217
-1339,-4296
-7590,-9294
-9464,-9450
-8948,7992
-6804,-4592
-1240,-8910
-376,5193
-9195,-860
-4180,-9311
-5711,-1119
-6037,-9893
-1398,5216
207,6282
-1041,6874
-2706,1911
-9282,-9634
-4631,-9711
-362,-5487
-9898,-5454
-3788,-6203
-9597,6122
-5204,-3403
-701,2315
-7187,-2822
-6602,-1392
-3321,8173
-5048,-1910
-6200,-8614
-373,-5304
849,-3203
-8760,-3294
-1056,955
-2047,-7518
-9345,-6496
-6574,6832
-5519,-9392
-1626,-9735
-5099,844
-5282,5691
-6221,9380
-5316,-9264
-3197,-1901
-7730,-6892
-1299,6075
-9986,-6828
-773,-2338
-8491,-2507
-5198,-1386
-8488,1982
-2888,9330
-637,-3196
-2305,6797
-8887,-8048
-4345,4812
-7690,-2930
-1846,-4620
-2292,-3499
425,2534
-6543,-9906
-100,-1000
-4622,-3486
-1313,7569
-5632,-1595
-1552,-6079
-2735,2361
-6420,5755
-4358,-9791
-7903,9456
-912,-6013
-7306,8392
-746,-3048
-9393,6175
-9392,5843
-291,4603
-8891,5707
-6742,3558
-2580,-9945
-4134,-3284
-2002,837
-4347,-5327
849,1544
-9831,-1904
12,-6244
-1300,2668
-2210,-8794
-8841,5301
-1366,8812
-3939,-2502
-1251,3486
-597,-2075
-8745,8288
459,439
-9481,-5450
-4992,8288
-2447,2539
-9754,7579
-2653,-6627
-7623,-1724
-1802,-6904
555,8215
-3496,2317
-4092,-1690
-8018,-2369
-3415,8183
-3394,747
-6233,-7368
-4646,-6015
-3311,-9184
-8039,9539
-1266,5059
-7169,-9848
-9466,-239
-2043,7886
666,8011
-3252,730
-9645,-4189
738,9357
-4110,8944
-3481,8325
-2305,-7221
-2519,-2356
-8002,4073
-4789,1826
-9805,-844
-4788,-1118
-3578,-9464
-9108,-2829
-759,8808
-3727,-2867
-8033,-5094
-6128,-9882
