-4426108,-8533081,-5890732,19b5eaf8-12cb-460f-bb4f-bef51776f30c,088b8075-8a8e-4bd9-8bfa-76e4c1c8ff64
-4478104,-6679993,-625942,8a3198cb-dfca-41d3-87e8-1d40e709f76f,60690f9b-65e8-4f7e-bba6-c4cfc6046d23
-4880095,340192,-8792760,f416e1aa-ec03-44e0-a39a-67f38b6fcf54,dcd90e15-5a72-4083-a328-345f8906f2f0
-9904364,-966668,-7586630,8a8218ad-7e0e-4d6b-8b76-e98c9f65a579,db9243ad-c7d6-4c91-9cc2-aa1cc62fd9bb
-6709759,-527128,-4910677,8dfa3184-0026-4f0c-a573-9390dca04440,28e7bc77-cea0-4201-a476-33f23672d22d
-6446348,-6620427,-908897,3b6a37b5-6d03-40ba-a40f-b927cdf5dff7,7e38abb3-18c4-4fbf-bea5-792b74e640a4
-388610,-5592887,-3210928,33bbc1e7-4e75-4660-842a-52180cec6d96,38897318-8387-4fb4-b7e7-805bde753dc3
-2325920,-9724824,-8249475,cd2da26c-1b33-439e-ab00-2eed22bda613,9c14fd74-4b95-4a0e-99ac-3881075f47f9
-9230227,-8725537,-9225665,dd46ac7f-8ee8-4584-838f-72022ecc9b6a,4cf0f8a9-ef25-47a4-b522-933438cf7c3b
-6951674,-881550,-6726001,f7ebb2a5-82f1-4d80-a659-c07121c3bb82,4501c37b-279a-4cdf-9c6a-dd46e59db20a
-5586011,-9179305,-1008170,ed923e92-cad0-414f-be36-d8175889e7fa,3cf02fa3-a7da-4748-a9fe-16b75911d469
-9704379,-5210473,-3373494,eea5e10a-c43e-49b7-a86f-3c716d5765bc,50e099c8-1504-49e6-b1f9-a2f773c8e096
-6375613,-6838165,-9796702,4fb18149-68da-4a1e-9ff2-3af459fb24fb,3d792ad4-d0c7-4a2e-999a-58a9e74f7188
-5521880,-7704234,362653,be5ff84e-ba72-4d19-af59-4184fa3e5c02,d6782b35-274c-41df-8587-758184e9ab74
-3019210,-7152808,-6085308,6031477e-6d65-48ec-9198-8da996af7785,137d9f23-c855-4d86-a6d5-80ec016105fd
-666461,-3930605,-2188701,5f739a31-7d8a-49f3-b58f-770188065d1f,b6972f3b-e781-4fa2-8cc4-3e432394b85a
-2186666,-8534388,-6761888,e24e252d-bdb2-401f-8ba0-c9ca4114d97f,e2819344-77a7-45c7-9d46-b66458f64409
-157472,-641004,-3561309,5acf0649-e40e-46ac-aed5-a71985822e32,d25f4816-42b8-4edb-99f7-ca9fdfe951b5
-2075494,-6316479,-6661248,b203cc05-f3d5-4aaa-ab36-860c88585b39,09f995af-c39d-4290-8840-efcdbf79004b
-6903791,-6614551,-2908808,a376ef5d-8451-481d-b03b-1b8ee29165f5,9f040d8a-fb78-4e4c-877a-7224fa4ebdc8
-2253191,-8601778,-533937,465ad8ef-bb33-41fd-84d4-f6a9671be7da,f6c91202-64a0-45e0-aa8a-c966e8c5c2f6
-1370937,-1601151,-5910267,d21c1e42-ef22-4995-ab2c-dfcc40ce5b61,f231a14d-9e81-4c25-b4c0-632c6b1e3915
-9173383,-2718493,-8991336,c0cc6ab6-7f3c-4882-aff1-32af7f1d0417,e7db900d-9110-4756-be49-4405b2977c3a
-9009148,-7530184,-3119356,f0a7e001-d8de-48a8-b7f1-cd22277473bb,8a413067-5452-41c8-8280-e0ac060a16d2
-9820281,-7956067,-2421431,a6b0d1b0-e80c-4ec6-aa30-1b3f1efce0f2,7f3820e3-7866-4d84-b37a-b84f645ec9ce
-9775668,-9183496,-9201828,831b0f04-32dc-4fac-a4dc-b0f6c7083394,688e208b-087b-487e-9cee-d481127fbdb0
-539184,-258223,-8981118,15ed1136-0e86-4b99-b9e4-732ac76799c9,cba84c2d-a4a0-4a3a-bf60-c618b07df089
-7589212,-2080284,634313,b2d17412-ea9c-4bc2-8b0b-b9ec3ff72a89,c65ad0be-8e9b-4821-a9e1-ee6bb23fd5da
-7739197,-421528,-2645693,5c87bf2f-b65b-4721-bcd2-c30345b075e9,74cd0ab6-5c1a-4dbc-9b1c-aa714d644bb1
-4728111,-9408601,-5137213,1017c8af-1cc1-494e-8748-623d86f5e617,d6021c64-3057-4d58-8a72-11e71203d128
-3852250,-9786086,-4065851,c5fbf025-e69b-46c9-b88f-ca4f2520d24a,3bd71cb3-4373-4c44-a3c6-1c3a72bfab92
-6847819,-8668176,-1476880,8c8332b9-3cd8-4c4a-bd06-dec33a49ecc0,20921ae6-e754-4ca3-a030-be8f3be3f9d2
-2587736,-4709061,-6598592,04877f0f-d3a4-4c86-9dcc-66451feb9b13,3f9a4d47-fea0-43b5-a640-0258417983cf
-8179160,-9791062,-6774582,5dac9928-dec5-47f0-95d9-a4b59f64393a,74e399be-9ec5-4c0d-b33c-956f5adf7b4b
-3683483,-5317402,-6357380,3c5eb6b6-447e-45bd-ba4c-be09db464b0b,5f2ed492-bde6-4898-825e-fc39ece017e6
-4901337,-5916751,-4759864,a848cd11-9da9-467a-a0f9-f0c0d39e8aff,bc274dd3-bc0d-440d-b829-30c190be87cf
-9495677,-1131098,-8762714,281e6358-83c8-46da-b0e1-3e4641a9c154,fa1c7685-d216-4503-9419-b89ba1310c81
-3209421,-2763683,-6085571,76ee55d4-2612-4773-99d7-75b141865b79,bf559dbc-84d4-433d-b2d5-ba766ff5c4c1
680014,-748040,-6670142,0d71a18f-db1c-461b-8cfa-09736aebaa1c,f0c9dea2-64e0-4c53-8a35-396188f184bf
-60541,-5117913,-1153566,f5950643-6129-4f54-9cbf-ccf631bac9da,aa2d3ba1-4d73-4426-a0bb-fadcf9adc528
-7735163,-7118197,-5291718,197497fd-1a5d-4db7-bd1c-57f451e688f2,47282035-07b9-440e-9dea-dee1cd3ceb5b
-8441570,-5205064,-8699945,fb631291-3485-4160-8a22-91f27e556109,99df0a9e-d262-4646-bd44-1c953a204042
-5946740,-247929,-347281,db2d2618-34c8-42c0-b1be-fe48fc426cb1,81f91386-e37e-4ebc-8079-af00c4d7b121
-8858245,-5598290,-3619058,454bc3fe-1df0-4b7c-8220-5aee03382443,d9de0fc3-36c8-4de3-83d8-dc902dd84cb0
-2866211,-3261552,-2048209,931b73d4-e276-4a2e-bd5f-b1c0df550b3f,3d69ea65-924a-4553-8855-21eae42275c2
-8270461,-8160100,730129,433a26e2-1fbb-4e0b-a50c-bed69441a680,270da013-3508-4a58-9547-3206cd12fa76
-8375502,-8398078,-4415352,cefb4302-da81-4e84-9759-b3e77ab6ff51,da2b1305-751c-4b11-8394-3a7b7d17c284
-7243627,-3701478,-1028292,97579d14-8cbc-4419-b3b2-c0528bde2529,332612c2-7969-4169-99b9-9ffc000ef481
-8380342,-3930647,-6528799,40c32841-9dd4-47d9-823a-8f0512c30eaf,b43fd8c4-919d-471b-920f-5b841c254bea
-5465695,-9531277,-6786167,37550cee-ee94-46e2-8b48-9b453c8413d7,655e4efd-7782-45e2-93af-73fd4462c0c0
-4893624,-1057177,-7701186,5a49f067-ad67-4798-9ac9-3a16cff9add9,414175d0-ade3-419b-9636-bedcbc3a5fb0
-9219525,-9718487,-6319430,2fdccf3a-6135-4196-8031-74efbbb57c35,87de78d4-d6de-4d2d-b72b-ba3ce019dce0
-8009288,-7440951,358632,5730e843-539b-43fb-b24d-02a1425216ec,585b3b14-ea2b-4970-828a-fb16a16b942b
-2425600,-602757,-4420519,a0d8364a-5258-450c-9fd1-fd1693b4bd1d,087b85ea-da64-4933-847b-cc95f3eead16
-4118264,-9444088,-7538282,9f9ce2de-f6b4-4eed-8477-8f66b8292309,914d41d7-16fb-45c4-8268-0cacbef46b10
916202,-8626086,-9302130,9700ddee-b2be-4d8e-a892-8da69dc43c78,b50d9ae5-f37d-4545-b5cf-023285ad39a7
-613560,-9793427,-9793713,1d4f852b-19a3-4d7a-90ec-af32fa6381a0,7067fefb-0f3a-47f2-8072-5faf72650667
-521363,-4973653,-6626434,01bc2f1d-13fd-4ca0-b254-bc2a26b7e128,44d1c585-bd14-4a73-ba86-a8a94e4e4320
-1795793,-1056542,-8003154,c398e00d-475f-4f73-b6e6-d0f82edf964a,68fa4806-f1c0-405a-9d4f-1754d6d978f4
-9405571,-5435933,-3167432,1d4b21e0-9a4a-4970-b06b-59f28dbe223b,f786b8c2-4819-4e5c-ba8d-fa0fc5e4d57c
-2761605,-7660211,-3687828,5b884fc3-cccb-465c-b226-3e5f4acc39aa,68862e8c-ebfa-40b2-b317-cde881a24f5c
-3738858,-9781321,754793,1239e984-1fc6-4059-86cb-023bfa5e92a3,46725ac2-bb7d-4733-821f-7dc6d7990884
-2684618,219937,-7666521,aa962158-5f9b-4cb7-82e6-818468455771,cd462e07-0bb6-4234-a143-650e36740d57
-4808546,557383,-4512817,eca31b7d-b138-408d-a6a3-8079f9759d50,9f6f803b-31fb-40bf-a89f-a38b5e058a51
-4922128,-471127,-5534318,9ce6e681-cfa0-4fa3-99ef-5fd11ba1380d,98559f2f-5a28-4049-b6c9-28c20ad2aa5b
-9761591,563511,-5205907,10e09468-7948-4216-aa8b-0a9ae00fde0b,80ef5721-bb63-4380-b166-8834b3d1bea7
-4328472,-6347140,-2562265,802c38fc-cfcd-41e8-9f1d-3c299882b383,f102b60d-4edc-4bb3-a9f9-c44ef13a80bb
-5062063,-2304754,-4686467,81d29670-8fe2-4c6f-b357-b35a88090d01,e15c0383-cc88-44ff-849d-200f42361d9c
-4716336,-5698508,-6334679,41fae65a-df18-4413-ae79-2bbe5ba7b153,550cf30c-55fb-446d-aa01-67721a9e5867
-2045930,-7843091,-2923826,699826d5-5c9b-4032-9f62-6d9977c84318,f6f7bd77-4b72-4e06-b7a3-79cf6ae319ea
-8828522,-2371726,-3452738,ad0c1243-3b39-4945-b192-a57d6aabd0ad,b11f39cc-28d5-4ea6-b1a1-5cedf76ea8ab
-7482140,-9061610,254368,9244ccc6-fb72-44fe-8454-3355edc81bed,ca80ff3c-433e-4777-8878-4e2db6358eda
-4198892,-1996057,-468250,d3386a89-4a80-4850-8461-b3e558e0740a,12132712-34a4-4765-b703-d388d5ae2dce
483591,-9234325,-2413334,a8aa748a-4e4a-49b5-a513-56fa1cabecbf,e0132084-ca9c-484f-9864-98284f4e2c55
-7100179,-5385561,-1337999,e4a8fff5-884d-4ce6-aad6-60b7a6348daa,1efc9191-d2e2-4c20-a635-8b633566d478
-9697346,-4438833,773639,d590ea3b-d700-4297-b3dd-5596bded0f3b,332c257b-e2ab-4e47-a6a0-7ce21da4d42c
-4574043,196205,93535,336be65e-026a-4dd4-9885-9995dec23887,908be1a4-57c2-41f0-bf0c-d2f08a813713
-606079,-6042597,-7711345,f199d344-d510-451e-938a-679dabe3a818,1a06f6fb-934f-4b47-bcc8-80e4ab5145c4
-9520527,-1872794,-7791140,d950b316-7421-4506-8db6-9f5c1dcdcfc3,0819f9de-baae-4bf9-a31d-c950d24fa19e
-4998709,-3792371,-6019121,1a8c141e-6f9c-4f0f-a14a-3bdd73e34424,4bf3376f-08c7-44b1-95f7-d755e11ed6a1
-4659287,-5261842,-3665601,7e1cea94-60af-4b8f-8ace-5006bfd6a85d,53536ad6-2d90-43fb-b6c6-4dbf1d79a096
-3468607,-3304032,-4218271,0de5a8bd-2623-49c2-a3a6-e310f27eb2b2,a5877d69-3b12-4d89-aac0-53a4b9bc670f
-150837,-2363332,-3555720,a7e6a317-174d-4e78-8099-90a7ff5f5d07,4e2915fc-fb20-4dc8-ab16-ec2102cb921b
-9835830,-171651,-3739808,1787045e-d859-4376-8e3a-fbcad2e75c05,eedbf8de-5f1c-4dd1-bb29-c303938b6f52
-7711897,-3333822,-7209441,aaa2d5c0-0ad8-4e31-8681-36bc241b3fbe,d9b9e954-3ff8-4984-83c7-4a07dc5182e8
-774723,-4860061,-2533842,2ec7d38d-3a59-4960-8b35-e7454b9a40ee,02e19920-ded2-4783-b616-26060f4a6dc1
-2228475,-1602826,-4779388,099f4318-299e-4ac1-8e3f-8d0e4be5596a,c68c915d-0740-4b81-a397-d6fc1813bcaf
-4765188,-1010046,-5245872,b6309af0-9872-4138-b0cb-7420f26dbee5,2f957e54-f965-446e-a606-ebd4a3e10096
-2988984,-4484484,-8950915,a54865d4-8020-4bdc-9d55-398173ef44be,47328c94-f024-429d-b07c-b77e8e78b627
-4849059,-7660303,-1698024,d2bae9c4-0ec1-4e02-8e14-da82a396f201,2b8cbe61-e4e1-4859-a792-edc3dcafa2ee
723357,190271,-1453687,eabe27ba-acf1-468c-a52f-5776eb38b4f6,fd9deaf3-1cd9-49fc-a149-fd8fdf6dc465
610866,-5605983,-2344741,0b9095ee-9048-4ff4-a23d-d71fee8b7a77,0accff13-1e49-44de-91c3-1d5134ff4951
-3898235,-4592487,-6849203,fc6e7e29-b91b-4604-b5a3-555510e125d3,859e5cb2-2d5b-457f-a12e-bb78c2cb2181
-7093860,-6662840,895206,308745db-383b-4fa1-9ab9-beb0aa30f422,13d71659-1527-4ba5-982f-70af0797ad7e
-3797697,-5001119,-702850,34f91d7f-d18c-484d-ba40-a38010f208a6,74fa5e32-f43e-4d13-b167-57d7172ab7d9
-9688775,-9180448,411076,75d56639-88b3-46a4-82ce-62b21ed5fd44,471579c9-9ca6-4343-89c8-20e66138a9dd
-269335,-190196,-1038666,ec37cb9f-da27-4990-8db8-c72d48c478b9,6bdac203-8a40-4dc6-884c-bd03aa6e1950
-4694008,-7897160,-5415312,5bb89502-82f0-4eb9-8eaa-5345383a9e94,c0ca9f80-bef7-4cf3-ac85-ffd62b547a58
-6510507,-9411106,-7721005,d9926d93-1d06-4c60-a483-e127d19cd998,a5e7f58e-8ce1-4d3a-a680-94bd99f64c44
-8493012,-4334539,-820652,60ccd142-5e11-497e-a9fb-87d2bfa6faa6,b7576209-262e-426f-8c93-b8615191f9b6
-6572492,-2283665,-1321313,343e95a4-f6c1-45ae-b690-d2aea4782d0f,72e30b8d-1fcc-4210-8a03-ab3c7455c7c4
-310757,-2445777,-2548626,5f25e635-ddfc-48d0-b0b2-26e166742380,26a18ed0-c24a-4f0f-805a-b4020ab57bf4
-691838,-1210061,-5621230,e483c8fa-be75-4e2c-aaaf-f844c9ef28cb,a14ab8a0-ea23-43b2-906b-4c0015ff10c3
-9573410,-7572958,238325,8cd8bfb8-c006-4de1-b3bf-db33c23154d3,066a8356-cda0-434e-8936-e1eedea94dae
686055,982480,-5595664,735b14cf-ff4d-4b2d-92d6-1644754408fd,b639ecc0-00d1-4ac1-a2a5-9971924abace
-1199620,-2450154,-2353884,4c3d1ad3-bb54-481c-9ecd-05fefdf1b6f5,6d8d9277-a9aa-4614-bd6c-f695570b962b
-1287692,-8493071,-1870617,a555baaa-4096-4fbf-85fd-893b0467863b,21450760-bd40-4f35-a09a-a70b42ff0eac
-2828757,-6191770,-6437582,c4ad8461-d191-49f7-9f20-3f9be92204aa,550e428a-c81d-45e3-afcf-a20deaff02aa
-7409498,-3366243,15389,d3ed14e2-312a-4b66-b9c6-7774311528ec,4887c7ee-5812-4082-8b0e-45b5ecf6f9aa
-8248417,14047,-7901453,42a54375-8129-4026-9eab-c59d4b8f72ed,5dc26509-f07c-43a7-8378-e1f1d970d377
-8015073,-4008319,-6594487,2c5b0d41-8f93-4cfe-b3e3-9837061388dd,ab77a8e1-5d9b-45dc-9e54-3b8629042dde
-6385757,-9954089,-918570,e9b9bde5-8bf6-4da6-bd73-c5c8b9e5bf9e,d585ff18-4905-4e5c-8e17-c825cb6403fa
-5069185,-805706,-5897116,49cbe34f-a70e-4bfe-b5e8-30a55d1c3c97,4214b8c0-0720-4eb1-a9c5-bcb01b41a1fc
-367747,-3451351,-2408633,dcbc5c30-82f5-49f9-9534-54b3c3b3ae74,65ad9509-0b83-4b2e-826c-2de904c1ea11
-6127154,-2958662,-1579847,565f6496-0ca0-4218-a76e-afb8f44e76b6,b574b04c-4005-4a05-b7d5-608f64a7b650
-9375398,196307,-8292569,a10a5bb9-369b-40d0-af5a-506a3c0f21d8,bd7d7d4e-a8d1-4706-b115-d29fcb09eff0
-3174382,-8204842,-7353248,5a48c850-f83e-4e5a-8e14-3cba57324a3d,ed9289f3-1e2c-40a8-a7cc-875e751116e7
-4975048,-5944957,-9438432,1b03f5ee-619e-43d9-94d9-8ca4dd4ad21f,d56c9c1b-51a8-4868-ab4f-7cad3c2c9336
-2024741,-3623447,-4990608,64355147-1df0-4f67-98eb-90e90014b8de,f0b17977-a7ca-4d1d-a47a-99ae3703432a
-9813482,-4265827,-3143610,cefb847e-1eef-4998-b763-5ae57b5a0323,2f5685ce-b337-4e40-a9a0-805c9b88c362
-3233263,-4712411,-4679811,37d69ec5-8894-441a-a3f0-6580826ca4cb,e073f54b-f366-4635-88dd-ccaa67f79948
74199,-3434988,-8939384,1e672781-48ed-46bd-b7bb-d53c0e712933,ca5db328-c61b-4624-990a-801170d29cd5
-945081,-2267035,-7444578,42b6934b-8d84-42e7-8bfd-c3fef6ce007b,87e4ebf8-9e36-4293-b026-23911d693021
-6167587,-3348020,683437,d4989484-eaec-454f-a06b-d53190796366,30542ca7-ad38-4a72-bfbf-70c2cfc087ee
-3811025,-4137179,-6637229,e8214e6a-bd1b-4f77-ae82-d79f7cbef67c,d22840a1-cd71-4533-a7c1-83eb82cb609f
-2216351,-1594716,-2345128,43366660-528d-4056-9b8d-ec7c8c3a0979,3178ff3f-de2a-49f2-8880-e0a5c72f56eb
790381,872853,-751403,d9e161d5-9c61-4dce-bb9a-0fa759e2a9fd,96410dc8-4975-47ae-9733-1a1ccf70eca7
-472029,-1576154,-8537331,cae236bc-9f11-4886-8e39-8fa702eb8968,955ae78d-4f92-457b-b6d6-47488bdc92db
-6578594,-8055041,-5066984,ee2e8bd6-1266-42c8-ac9a-63f3a3b43070,e0cce357-4254-487d-b16b-67bf2dfae701
-7687200,-6220037,-6250513,9bb530b5-d6b3-474f-9198-939636d9c896,749001a8-4ff8-4d63-83d0-612c72b415eb
-679,-1619000,-1829939,5e0c4a59-e881-409f-a6e0-45d1ae1c634b,93955a58-bc30-4b2a-b226-03553e571a5a
-7041066,-7176492,-9523383,93c56f25-0033-45ff-b3f9-2f077dd79c5f,8a911adb-2ece-417b-8446-c2041ccc9158
-6828167,-1874766,-7363339,3a326868-9f6c-4081-94c7-26ac6e8d2a93,6f0d0ed5-afeb-4b3a-858e-604733884078
-5542724,256368,-3498439,896296b2-2d8c-450a-94a1-cd3d9b2aa227,93e9c666-deab-4952-8e85-03e6992896e4
-6539138,-3280200,-6771639,38135af0-9f03-402c-8260-9715b30a6c4e,d6e1f3d9-7143-48ec-9856-3db9fd3c48d0
-3198066,966967,-8098277,54f9c384-7859-4805-9063-8b62f0996bdd,a0080a39-9039-4406-87c5-27c61cdc82f9
-1510518,562528,-1010366,305ca24f-3d42-45e0-8a40-b51e4599263e,87b86eba-dbd8-43b3-860a-ae95c4fc7591
-5071174,-3595259,-7621600,61ea2c89-a465-46a4-a62d-53d748b8615b,5654eadd-f2b3-476b-b2cf-001b542f1b56
-6897012,-1991197,-2839073,1cc24beb-8c3e-4cdd-8dde-591f6e4565ba,d0e3ecec-b312-47f5-8bbb-6f6e5d79fa80
-6579491,-7212128,-3830773,6ed589d7-0527-46fe-a0d2-6eec6d633ec0,3b04c131-1961-48a0-a252-0e647051a79a
-5425428,-2114243,-945131,1cd5b078-839b-4a20-abae-ef4e9d182818,b103a246-6a4d-4bd5-a9cf-ede8d037f76b
-7312679,-2736778,-1490086,27224b7d-6bf1-44cd-8577-8903ab657cf6,1f4ae037-97a5-49e0-8d84-6e8b9c55abfa
-3208728,387854,-5160291,2f9c292e-a899-4daa-aac2-83a820c42c6a,29539391-9c62-4fb7-95c1-745103d781e4
-7626442,685924,-8122993,52e94b80-bbc4-4fe7-a2f7-8a04942528c8,228d897d-6677-4586-a772-6c71f36cf812
-7578344,-5808611,-3058115,b2e31722-05e9-42b4-8aa9-f2deb18854db,9b32dbf5-0c81-488f-ba2f-bc7650ff9db0
-7487216,-4000615,-8935338,7274009d-65b6-4325-9249-b92de463f7dd,09c85537-a170-40a1-8a9e-85256a30fe24
-6532803,-8307105,-8132529,878613d1-b7ef-4b50-be69-e317a8871b51,a170acb0-d117-46c4-87ec-42416acc0709
-7231867,-4653226,-2184438,15d01c59-901c-49d7-9ba9-d71f12a2f08d,753b3321-6d28-49b0-9774-b6485fff2ffd
-1913211,-2831840,-4672362,d5b979a2-4c4a-42e3-9c48-97d379caa277,65008a35-6981-4421-ac9a-9f09e583d4b5
-2326802,-7229720,-8393460,07c21457-6e98-4218-9ade-7563699fb222,2e93b62f-76c9-4961-b3dc-9af80693f329
-1207304,-9251682,-6134939,4b5b2bba-d9c0-4f54-a50b-54732ef39b3c,6373dbc0-f309-4249-8dce-ab78a7f43c2f
-1652205,-1429610,-5716116,595bcf50-0a49-4f29-9da1-746d65707a47,ecc1221a-ea80-4a94-a329-947afe984731
-6027471,-2497596,-7593348,2c31fb8b-d55c-45c0-ac26-e96d2718f4a5,8e3d102f-1a81-475f-ae8f-444a2d9f7b9c
-88745,-6335966,-1817752,45238e1a-c8d4-4dba-8eff-ce6bd5074755,ce1ebc87-c635-4896-ba64-d61e6793f958
-1500263,590417,-765062,3a05adce-8f2a-4f59-b598-8dace3afb22d,384c2fff-5386-4046-93b4-0894ad65b7f2
660380,-2338673,-8789,410a578a-8e9a-4acb-b3a0-2f1036cf85ca,e070267d-c4cf-4bb2-8f50-b21653a6ae71
101829,-1199216,-5294039,2b9f595e-1c22-4156-8ab0-b73d45c2fe7d,628c6597-9c8d-40a8-9744-81f847e327a7
-2842721,-533736,443994,0e56468a-df0a-40e3-a964-df5b94aaceed,fa9d411a-981a-4aaa-b68e-aeca105a2277
-393940,-6672454,-4198663,eae080ea-75c3-435b-a7a1-26a78a8e1e00,53f81d10-22b9-4325-b49b-5179cfe77ec7
-8028616,-4818874,-2620444,5b152f01-cf29-47ac-bc34-b158d99e51a3,a51eb2e7-0629-4f48-9701-7b460f58ba8e
-5040355,-3736415,-1169053,4682b210-176d-4b7e-bf8a-a613c0cc37c5,89662c85-b579-4e42-8de6-f807dbaff9ba
-5862963,922636,-9884154,9f193fb8-4e08-4ec9-a18b-ba5ff549889f,0fbd85df-4578-43ba-9ab2-71f9bc45b19b
-9596769,-7411914,-1704991,1c255ff8-43d6-4a33-baea-e60a2718a8c0,3d7c1d76-06d7-4dd5-9834-22d1cbf42a31
-5850966,-429034,-4989927,be86549c-77f0-4eaf-bc15-79666ea275f1,e216be25-1078-4797-bb53-2471c992f424
-4076755,-5084454,-5063018,34dfbf44-a065-48e9-8476-950c13bea568,efe6c848-e5af-42e1-88b5-9ce2ec5596a9
-5821578,-3146564,-3055925,a8cf46df-655c-496c-9646-e588633cb9a1,ad19321b-6d87-4e5d-9706-0003e5c2801b
-20298,-1248964,-9443601,a44c50ee-0b78-49a9-9fcf-21c71abc4d3b,60ef5b42-ed17-432e-8663-462cc2099958
-7392752,-6129728,-1207792,c2ee9bd1-91c7-4f61-aa26-f1488a724bfb,9c734d7f-964b-4af1-9471-a63951d69a64
-252216,-6091147,-7705847,c8f254e1-147d-46f3-ab99-be13043c3ba3,73a3ba2e-0289-4517-8a40-1a56a1becea9
-3495300,-4128955,-4065157,c30a6ed7-05f4-4bc1-8928-c6972f41af3e,3fccf69a-6a0b-4564-b051-0ccc4d00ffb8
-7103774,351479,-9009053,a0c2e0a0-5e9f-4a7a-92ea-8dbbe11b6d86,f8da650c-3be8-497a-b0ab-a6be88fbfeaf
-1683921,-1351321,-1925491,d03593b2-037b-436c-8a59-73223feabf83,1b412f4b-933b-4602-9b77-43278c5483bd
-4890045,-7752727,355637,ddaee541-4d02-4196-badc-52caa904d3c6,2ed5b384-b69d-4f69-ad68-b5522f7ae2ea
-6168021,-6655190,-3559202,6de0935c-5d2d-4ddb-9c61-a8df055b2777,6006baa7-3c53-4267-bdf4-fb7c2a237708
-4179720,-3347575,-2721053,57798bf8-a9b9-470a-ac42-b59ce17fd330,15fcca56-5db4-481f-a824-16d752573fe7
-2688093,-4050143,-8598348,4e0e4ea2-bcc0-456c-bae7-4ef897f1957a,25ab0300-642a-4048-b15c-3277a566d64c
694783,-7997889,-1205449,03359e6d-c536-43f2-bca7-156db1f3cdc4,e2b1df13-000c-41b5-bb3e-d3244443af08
-992713,-1878403,-9614613,cc79b6ca-414f-4c3f-a580-32843299ed65,5ba647d3-d45c-4660-846f-3fd9a1cbdc93
-6613499,-2598875,-303868,22ba5a49-c551-4611-93ef-616cdea2e3ee,f20f00b4-5e63-4a1c-947d-eb2b7091b500
-465112,-3151119,-2644410,e86edef8-b446-4b4e-87ea-d0d523f59816,4631abd9-43fa-4464-b32b-5b5577fbaa07
-635636,-6846467,-8650387,1708051f-7acd-4f21-a35e-cd1474a9c51f,d81674d8-2eb5-4664-82ba-a8e365f39938
-6440548,-7749347,-3018100,1e51a26b-b7e5-4dae-82ad-ee1a6c31cf0d,ed30932f-fc08-40e6-9a2f-5c88de6f61a0
510854,-5785456,141872,feab443d-e900-49cf-9040-fdd6a4a7148e,afa282e0-7e76-4178-bd03-51970050e3de
-9303088,479258,-1983042,0e7ebce4-11ec-45e2-8b4f-a01f33e6d74b,0ed29501-02a2-4743-8d89-37c709aa6969
-6185103,-7923850,-6930905,ef77289b-476a-47cf-a632-2a9ada0906c7,83d51fa3-f96b-41d4-bbaa-16a5ec45c31c
-7840806,-5423642,-5235820,ac49fcad-c705-46c1-ae3b-a14d8114d2cd,b2ed8b03-0cb0-42ad-9b4b-801c4aeebf89
-5712514,-5147395,-6137943,b2ac7775-443a-466a-b3e1-cdcde9d5fd94,f8293d72-6798-4678-ac98-db9068b4496a
-7976118,-8937898,-4139184,1154f83e-b24f-4f41-94f6-a19e8dd6cbbe,25c8bff8-6f70-4c62-a98d-49bbf460c406
-3484463,-6214668,-5544452,3194193b-80af-4a59-b437-f63c7e77b986,ba9a1bd5-c885-47d7-9744-d01667969518
822291,-1039761,-4058423,5497ac88-acaa-4a26-b8ff-adef428bed50,e8d661f8-a065-4429-a2c3-932a0ad3205e
-8455896,-8058101,-8346892,46f3c847-2bd8-46f2-ba99-63c7bb7cce26,5d370177-db5f-4b12-98f2-c851ee981756
369235,540908,-8604282,bb9acbdb-88aa-4c44-a4a3-b8be4d6dcced,ce9931dc-e405-413e-af93-3a1942d39287
-9135632,-2699381,-2394427,a26c59db-fe41-4e87-9c0e-63c89184e370,743c2353-e890-49ac-8b1a-bc19c353a11f
-1491508,-7845259,-4666096,dc78b42d-4b04-4305-9b58-33e70b73c711,e85bc21b-9d81-48ef-b1f6-097bc9b1a5c0
-7494636,-6406236,-7731174,88d7c0df-45ff-4612-932e-0519d42aa12d,84362e90-29cd-47f1-a5bb-fc1829aebeeb
-1066620,-4331802,-9215872,b118e5b5-1e97-4be1-830b-68f7333783aa,b4b202e3-ba7c-4a36-82cc-3996ac2c8c0c
-6209316,-2124541,-6108497,11d51d27-e9dd-457f-98b0-86a5e07c31e0,6a4420f9-e601-435a-9c9a-c3bd8dcb85cf
-332986,-7682018,-2028863,ae6985f7-2176-4adf-9377-6cfc7b188116,93408b12-2578-4c57-bc17-bc574c712302
-4513194,-8058181,-5329903,32d564d1-ee0c-4f6e-9af8-8e623567f031,370d712a-cdfd-4927-890c-65769279bcf1
-9896641,-4186454,-7746290,0d10a613-cb82-4949-acd3-0b6eb4c4a520,5c9baa3e-79c3-4d8e-af9c-0bfc2821dfb6
-9138962,-1010710,-2047502,552ffcc5-6e54-4410-9294-3314a63c7ef1,011bd9ba-7afa-4347-a8fc-93d78943e671
-7401281,-2333280,-7857328,10a1311a-3a51-4f9d-a1ab-4d4be0e79e51,2ddfbbe0-57b0-459c-b861-b8a0045b0f50
-1659743,-4942742,-5839552,ad95c114-7845-407b-ba48-c8d6f9a919d5,5a33d623-473d-4935-b653-e698ccbed25c
